,arg_id,key_point_id,label
2514,arg_8_140,kp_8_7,1
2521,arg_8_149,kp_8_7,0
2527,arg_8_156,kp_8_7,0
2529,arg_8_161,kp_8_7,0
2533,arg_8_165,kp_8_7,0
2535,arg_8_168,kp_8_7,0
2536,arg_8_170,kp_8_7,0
2537,arg_8_171,kp_8_7,0
2540,arg_8_177,kp_8_7,0
2550,arg_8_190,kp_8_7,0
2553,arg_8_193,kp_8_7,0
2554,arg_8_195,kp_8_7,0
2557,arg_8_198,kp_8_7,0
2561,arg_8_202,kp_8_7,0
2562,arg_8_204,kp_8_7,1
2563,arg_8_205,kp_8_7,0
2565,arg_8_207,kp_8_7,0
2566,arg_8_208,kp_8_7,0
2567,arg_8_209,kp_8_7,0
2569,arg_8_211,kp_8_7,0
2573,arg_8_217,kp_8_7,0
2575,arg_8_219,kp_8_7,0
2578,arg_8_222,kp_8_7,0
2581,arg_8_226,kp_8_7,0
2584,arg_8_229,kp_8_7,0
2586,arg_8_233,kp_8_7,0
2590,arg_8_114,kp_8_8,1
2595,arg_8_123,kp_8_8,1
2596,arg_8_124,kp_8_8,0
2597,arg_8_125,kp_8_8,1
2600,arg_8_130,kp_8_8,0
2602,arg_8_132,kp_8_8,1
2607,arg_8_138,kp_8_8,0
2609,arg_8_140,kp_8_8,0
2615,arg_8_149,kp_8_8,1
2618,arg_8_153,kp_8_8,0
2619,arg_8_156,kp_8_8,1
2624,arg_8_161,kp_8_8,1
2628,arg_8_165,kp_8_8,0
2630,arg_8_167,kp_8_8,1
2631,arg_8_168,kp_8_8,1
2632,arg_8_170,kp_8_8,0
2633,arg_8_171,kp_8_8,1
2639,arg_8_177,kp_8_8,1
2650,arg_8_193,kp_8_8,1
2652,arg_8_195,kp_8_8,1
2653,arg_8_198,kp_8_8,1
2659,arg_8_209,kp_8_8,1
2661,arg_8_211,kp_8_8,1
2665,arg_8_216,kp_8_8,0
2666,arg_8_217,kp_8_8,0
2668,arg_8_219,kp_8_8,0
2671,arg_8_222,kp_8_8,1
2674,arg_8_226,kp_8_8,1
2676,arg_8_229,kp_8_8,1
2679,arg_8_232,kp_8_8,0
2680,arg_8_233,kp_8_8,1
2685,arg_8_114,kp_8_9,0
2689,arg_8_119,kp_8_9,1
2691,arg_8_123,kp_8_9,0
2692,arg_8_124,kp_8_9,1
2693,arg_8_125,kp_8_9,0
2696,arg_8_130,kp_8_9,0
2698,arg_8_132,kp_8_9,0
2703,arg_8_138,kp_8_9,0
2705,arg_8_140,kp_8_9,0
2709,arg_8_149,kp_8_9,0
2711,arg_8_153,kp_8_9,1
2715,arg_8_161,kp_8_9,0
2718,arg_8_165,kp_8_9,0
2720,arg_8_167,kp_8_9,0
2722,arg_8_170,kp_8_9,0
2723,arg_8_171,kp_8_9,0
2726,arg_8_177,kp_8_9,0
2737,arg_8_190,kp_8_9,0
2739,arg_8_193,kp_8_9,0
2741,arg_8_195,kp_8_9,0
2743,arg_8_198,kp_8_9,0
2746,arg_8_202,kp_8_9,0
2748,arg_8_204,kp_8_9,0
2750,arg_8_207,kp_8_9,0
2751,arg_8_208,kp_8_9,0
2752,arg_8_209,kp_8_9,0
2757,arg_8_216,kp_8_9,0
2758,arg_8_217,kp_8_9,0
2760,arg_8_219,kp_8_9,0
2763,arg_8_222,kp_8_9,0
2766,arg_8_226,kp_8_9,0
2769,arg_8_229,kp_8_9,0
2772,arg_8_232,kp_8_9,0
2773,arg_8_233,kp_8_9,0
2780,arg_15_10,kp_15_0,1
2785,arg_15_20,kp_15_0,0
2797,arg_15_33,kp_15_0,1
2798,arg_15_34,kp_15_0,0
2803,arg_15_42,kp_15_0,0
2813,arg_15_55,kp_15_0,0
2816,arg_15_59,kp_15_0,0
2817,arg_15_60,kp_15_0,0
2822,arg_15_65,kp_15_0,0
2824,arg_15_67,kp_15_0,0
2828,arg_15_74,kp_15_0,0
2830,arg_15_76,kp_15_0,0
2831,arg_15_77,kp_15_0,0
2832,arg_15_79,kp_15_0,0
2833,arg_15_80,kp_15_0,0
2834,arg_15_81,kp_15_0,0
2836,arg_15_83,kp_15_0,0
2837,arg_15_84,kp_15_0,0
2839,arg_15_86,kp_15_0,0
2841,arg_15_88,kp_15_0,0
2843,arg_15_91,kp_15_0,1
2847,arg_15_96,kp_15_0,0
2849,arg_15_101,kp_15_0,0
2850,arg_15_102,kp_15_0,0
2851,arg_15_104,kp_15_0,0
2853,arg_15_106,kp_15_0,0
2859,arg_15_5,kp_15_1,0
2863,arg_15_10,kp_15_1,0
2869,arg_15_17,kp_15_1,0
2872,arg_15_20,kp_15_1,0
2884,arg_15_33,kp_15_1,0
2891,arg_15_42,kp_15_1,0
2892,arg_15_44,kp_15_1,0
2903,arg_15_55,kp_15_1,0
2906,arg_15_59,kp_15_1,1
2907,arg_15_60,kp_15_1,0
2912,arg_15_65,kp_15_1,1
2914,arg_15_67,kp_15_1,1
2916,arg_15_69,kp_15_1,0
2921,arg_15_74,kp_15_1,0
2923,arg_15_76,kp_15_1,0
2924,arg_15_77,kp_15_1,1
2926,arg_15_79,kp_15_1,0
2927,arg_15_80,kp_15_1,0
2929,arg_15_83,kp_15_1,1
2930,arg_15_84,kp_15_1,1
2932,arg_15_86,kp_15_1,1
2934,arg_15_88,kp_15_1,0
2935,arg_15_89,kp_15_1,0
2936,arg_15_91,kp_15_1,0
2941,arg_15_96,kp_15_1,0
2946,arg_15_101,kp_15_1,0
2948,arg_15_104,kp_15_1,0
2955,arg_15_5,kp_15_2,0
2963,arg_15_20,kp_15_2,1
2971,arg_15_34,kp_15_2,1
2979,arg_15_55,kp_15_2,0
2983,arg_15_59,kp_15_2,0
2986,arg_15_67,kp_15_2,0
2992,arg_15_74,kp_15_2,0
2994,arg_15_76,kp_15_2,1
2995,arg_15_77,kp_15_2,0
2997,arg_15_79,kp_15_2,1
2998,arg_15_80,kp_15_2,1
2999,arg_15_81,kp_15_2,1
3000,arg_15_83,kp_15_2,0
3001,arg_15_84,kp_15_2,0
3003,arg_15_88,kp_15_2,1
3004,arg_15_89,kp_15_2,1
3009,arg_15_96,kp_15_2,1
3013,arg_15_101,kp_15_2,1
3016,arg_15_106,kp_15_2,1
3020,arg_15_111,kp_15_3,0
3030,arg_15_123,kp_15_3,0
3036,arg_15_129,kp_15_3,0
3038,arg_15_131,kp_15_3,0
3039,arg_15_133,kp_15_3,0
3040,arg_15_134,kp_15_3,0
3045,arg_15_139,kp_15_3,0
3047,arg_15_141,kp_15_3,0
3050,arg_15_144,kp_15_3,0
3052,arg_15_147,kp_15_3,0
3056,arg_15_151,kp_15_3,0
3058,arg_15_153,kp_15_3,0
3060,arg_15_155,kp_15_3,0
3067,arg_15_165,kp_15_3,0
3071,arg_15_169,kp_15_3,0
3074,arg_15_173,kp_15_3,0
3083,arg_15_182,kp_15_3,0
3084,arg_15_183,kp_15_3,0
3085,arg_15_184,kp_15_3,0
3086,arg_15_185,kp_15_3,0
3090,arg_15_189,kp_15_3,0
3092,arg_15_191,kp_15_3,0
3096,arg_15_195,kp_15_3,0
3099,arg_15_199,kp_15_3,0
3100,arg_15_200,kp_15_3,0
3104,arg_15_204,kp_15_3,0
3106,arg_15_206,kp_15_3,0
3107,arg_15_208,kp_15_3,0
3108,arg_15_209,kp_15_3,0
3115,arg_15_220,kp_15_3,0
3120,arg_15_226,kp_15_3,0
3124,arg_15_111,kp_15_4,0
3127,arg_15_115,kp_15_4,0
3138,arg_15_131,kp_15_4,0
3140,arg_15_133,kp_15_4,0
3141,arg_15_134,kp_15_4,0
3144,arg_15_139,kp_15_4,0
3146,arg_15_144,kp_15_4,0
3147,arg_15_145,kp_15_4,0
3149,arg_15_147,kp_15_4,0
3153,arg_15_151,kp_15_4,0
3154,arg_15_153,kp_15_4,0
3160,arg_15_162,kp_15_4,0
3163,arg_15_165,kp_15_4,0
3167,arg_15_169,kp_15_4,0
3168,arg_15_170,kp_15_4,0
3171,arg_15_173,kp_15_4,0
3178,arg_15_182,kp_15_4,0
3179,arg_15_183,kp_15_4,0
3180,arg_15_184,kp_15_4,0
3181,arg_15_185,kp_15_4,0
3184,arg_15_189,kp_15_4,0
3186,arg_15_191,kp_15_4,0
3190,arg_15_195,kp_15_4,0
3194,arg_15_199,kp_15_4,0
3195,arg_15_200,kp_15_4,0
3198,arg_15_204,kp_15_4,0
3199,arg_15_206,kp_15_4,1
3200,arg_15_208,kp_15_4,0
3201,arg_15_211,kp_15_4,0
3207,arg_15_220,kp_15_4,0
3212,arg_15_226,kp_15_4,0
3217,arg_15_115,kp_15_5,0
3221,arg_15_123,kp_15_5,0
3225,arg_15_129,kp_15_5,0
3230,arg_15_139,kp_15_5,0
3231,arg_15_141,kp_15_5,0
3234,arg_15_144,kp_15_5,0
3236,arg_15_153,kp_15_5,0
3237,arg_15_155,kp_15_5,0
3244,arg_15_165,kp_15_5,0
3247,arg_15_169,kp_15_5,0
3248,arg_15_170,kp_15_5,0
3256,arg_15_182,kp_15_5,0
3257,arg_15_185,kp_15_5,0
3261,arg_15_189,kp_15_5,1
3263,arg_15_191,kp_15_5,0
3264,arg_15_195,kp_15_5,0
3267,arg_15_199,kp_15_5,0
3269,arg_15_204,kp_15_5,0
3271,arg_15_206,kp_15_5,0
3272,arg_15_207,kp_15_5,0
3274,arg_15_211,kp_15_5,0
3280,arg_15_219,kp_15_5,0
3282,arg_15_226,kp_15_5,1
3286,arg_15_115,kp_15_6,0
3291,arg_15_123,kp_15_6,0
3295,arg_15_129,kp_15_6,0
3297,arg_15_131,kp_15_6,1
3299,arg_15_133,kp_15_6,1
3300,arg_15_134,kp_15_6,1
3304,arg_15_139,kp_15_6,1
3306,arg_15_141,kp_15_6,0
3309,arg_15_144,kp_15_6,0
3310,arg_15_145,kp_15_6,0
3312,arg_15_147,kp_15_6,1
3316,arg_15_153,kp_15_6,0
3317,arg_15_155,kp_15_6,0
3324,arg_15_165,kp_15_6,1
3327,arg_15_169,kp_15_6,0
3328,arg_15_170,kp_15_6,0
3338,arg_15_183,kp_15_6,0
3339,arg_15_185,kp_15_6,0
3343,arg_15_189,kp_15_6,0
3345,arg_15_191,kp_15_6,1
3347,arg_15_195,kp_15_6,0
3349,arg_15_199,kp_15_6,0
3350,arg_15_204,kp_15_6,0
3351,arg_15_207,kp_15_6,0
3352,arg_15_208,kp_15_6,1
3359,arg_15_219,kp_15_6,0
3360,arg_15_220,kp_15_6,0
3364,arg_15_226,kp_15_6,0
3369,arg_15_115,kp_15_7,0
3376,arg_15_123,kp_15_7,0
3381,arg_15_129,kp_15_7,0
3383,arg_15_131,kp_15_7,0
3385,arg_15_133,kp_15_7,0
3386,arg_15_134,kp_15_7,0
3390,arg_15_139,kp_15_7,0
3392,arg_15_141,kp_15_7,0
3395,arg_15_144,kp_15_7,0
3396,arg_15_145,kp_15_7,0
3399,arg_15_151,kp_15_7,0
3401,arg_15_155,kp_15_7,0
3407,arg_15_162,kp_15_7,0
3410,arg_15_165,kp_15_7,0
3421,arg_15_182,kp_15_7,0
3422,arg_15_183,kp_15_7,0
3423,arg_15_184,kp_15_7,0
3424,arg_15_185,kp_15_7,1
3428,arg_15_189,kp_15_7,0
3430,arg_15_191,kp_15_7,0
3433,arg_15_195,kp_15_7,0
3436,arg_15_199,kp_15_7,0
3437,arg_15_200,kp_15_7,0
3440,arg_15_204,kp_15_7,0
3442,arg_15_206,kp_15_7,0
3443,arg_15_207,kp_15_7,0
3444,arg_15_208,kp_15_7,0
3445,arg_15_209,kp_15_7,0
3447,arg_15_211,kp_15_7,0
3454,arg_15_219,kp_15_7,0
3457,arg_15_226,kp_15_7,0
